0.000000e+00 1 1.103702e-11
6.283185e-01 26 3.618486e+08
1.256637e+00 66 6.296604e+08
1.884956e+00 158 6.892731e+08
2.513274e+00 234 8.396545e+08
3.141593e+00 410 9.075264e+08
3.769911e+00 470 9.158992e+08
4.398230e+00 738 9.498352e+08
5.026548e+00 866 8.908996e+08
5.654867e+00 1170 9.250851e+08
6.283185e+00 1358 8.772153e+08
6.911504e+00 1626 8.844043e+08
7.539822e+00 1970 7.707696e+08
8.168141e+00 2366 7.327758e+08
8.796459e+00 2538 6.796582e+08
9.424778e+00 3074 6.335572e+08
1.005310e+01 3306 5.645462e+08
1.068142e+01 3926 5.246901e+08
1.130973e+01 4242 4.593371e+08
1.193805e+01 4826 4.269743e+08
1.256637e+01 5270 4.036352e+08
1.319469e+01 5754 3.536003e+08
1.382301e+01 6338 3.243038e+08
1.445133e+01 7014 2.930525e+08
1.507964e+01 7370 2.690863e+08
1.570796e+01 8330 2.392407e+08
1.633628e+01 8754 2.108162e+08
1.696460e+01 9710 1.938268e+08
1.759292e+01 9858 1.844890e+08
1.822124e+01 11162 1.642161e+08
1.884956e+01 11358 1.515295e+08
1.947787e+01 12770 1.384082e+08
2.010619e+01 13106 1.255447e+08
2.073451e+01 14250 1.161311e+08
2.136283e+01 14894 1.038674e+08
2.199115e+01 15858 9.575843e+07
2.261947e+01 16706 8.828135e+07
2.324779e+01 17550 8.276200e+07
2.387610e+01 18626 7.563130e+07
2.450442e+01 19682 6.970301e+07
2.513274e+01 20382 6.400442e+07
2.576106e+01 21794 6.032679e+07
2.638938e+01 22602 5.664077e+07
2.701770e+01 24050 5.341960e+07
2.764602e+01 24846 4.967246e+07
2.827433e+01 26042 4.747456e+07
2.890265e+01 26810 4.449275e+07
2.953097e+01 28494 4.167108e+07
3.015929e+01 29426 3.968322e+07
3.078761e+01 30978 3.776082e+07
3.141593e+01 31826 3.622367e+07
3.204425e+01 33758 3.407698e+07
3.267256e+01 34386 3.268388e+07
3.330088e+01 36314 3.088911e+07
3.392920e+01 36678 2.995758e+07
3.455752e+01 39146 2.873108e+07
3.518584e+01 39882 2.751267e+07
3.581416e+01 41258 2.628523e+07
3.644247e+01 43310 2.556133e+07
3.707079e+01 44226 2.440730e+07
3.769911e+01 46370 2.397662e+07
3.832743e+01 47334 2.319227e+07
3.895575e+01 48770 2.238665e+07
3.958407e+01 51498 2.182894e+07
4.021239e+01 50135 2.097727e+07
4.084070e+01 51092 1.938034e+07
4.146902e+01 48564 1.853597e+07
4.209734e+01 48608 1.719008e+07
4.272566e+01 47508 1.630515e+07
4.335398e+01 46160 1.540797e+07
4.398230e+01 45000 1.452807e+07
4.461062e+01 44144 1.401191e+07
4.523893e+01 42716 1.345292e+07
4.586725e+01 42060 1.284957e+07
4.649557e+01 39896 1.231213e+07
4.712389e+01 39504 1.187762e+07
4.775221e+01 36908 1.140811e+07
4.838053e+01 36056 1.089043e+07
4.900885e+01 34740 1.063778e+07
4.963716e+01 32852 1.038676e+07
5.026548e+01 31260 1.004808e+07
5.089380e+01 29540 9.752701e+06
5.152212e+01 28404 9.312194e+06
5.215044e+01 26144 9.169383e+06
5.277876e+01 24476 8.978008e+06
5.340708e+01 22524 8.655973e+06
5.403539e+01 20372 8.351150e+06
5.466371e+01 19200 8.133889e+06
5.529203e+01 16328 7.801049e+06
5.592035e+01 14784 7.628793e+06
5.654867e+01 12653 7.268800e+06
5.717699e+01 10766 6.919834e+06
5.780530e+01 9282 6.840768e+06
5.843362e+01 8252 6.440454e+06
5.906194e+01 7158 6.139115e+06
5.969026e+01 6086 6.317190e+06
6.031858e+01 4910 5.990449e+06
6.094690e+01 4686 5.824967e+06
6.157522e+01 3638 5.895184e+06
6.220353e+01 3048 5.526383e+06
6.283185e+01 2456 5.516126e+06
6.346017e+01 2190 5.439222e+06
6.408849e+01 1664 5.413340e+06
6.471681e+01 1100 5.351818e+06
6.534513e+01 816 5.889733e+06
6.597345e+01 728 5.456723e+06
6.660176e+01 456 5.181276e+06
6.723008e+01 218 5.330039e+06
6.785840e+01 96 5.663535e+06
6.848672e+01 56 4.132556e+06
6.911504e+01 7 2.916178e+06

