0.000000 0.000000e+00 1.000000e+00 2.311172e-03 4.808949e-05 9.902093e-01
0.097206 1.029617e-01 1.059211e+00 2.300750e-03 3.821051e-05 9.894289e-01
0.188979 2.120158e-01 1.121900e+00 2.292295e-03 3.036006e-05 9.886491e-01
0.275625 3.275176e-01 1.188271e+00 2.285340e-03 2.412515e-05 9.878700e-01
0.357433 4.498429e-01 1.258539e+00 2.279509e-03 1.917262e-05 9.870916e-01
0.434673 5.793896e-01 1.332931e+00 2.274486e-03 1.523846e-05 9.863141e-01
0.507604 7.165783e-01 1.411688e+00 2.269999e-03 1.211264e-05 9.855376e-01
0.576467 8.618542e-01 1.495063e+00 2.265809e-03 9.628967e-06 9.847623e-01
0.641490 1.015688e+00 1.583327e+00 2.261692e-03 7.655350e-06 9.839884e-01
0.702889 1.178578e+00 1.676763e+00 2.257431e-03 6.086839e-06 9.832161e-01
0.760867 1.351051e+00 1.775672e+00 2.252804e-03 4.840204e-06 9.824459e-01
0.815617 1.533665e+00 1.880374e+00 2.247570e-03 3.849263e-06 9.816782e-01
0.867318 1.727008e+00 1.991204e+00 2.241463e-03 3.061496e-06 9.809135e-01
0.916143 1.931705e+00 2.108520e+00 2.234175e-03 2.435173e-06 9.801525e-01
0.962251 2.148415e+00 2.232697e+00 2.225345e-03 1.937166e-06 9.793960e-01
1.005795 2.377836e+00 2.364135e+00 2.214543e-03 1.541140e-06 9.786450e-01
1.046919 2.620706e+00 2.503255e+00 2.201257e-03 1.226169e-06 9.779010e-01
1.085758 2.877805e+00 2.650504e+00 2.184876e-03 9.756401e-07 9.771653e-01
1.122439 3.149961e+00 2.806352e+00 2.164670e-03 7.763388e-07 9.764400e-01
1.157084 3.438045e+00 2.971301e+00 2.139781e-03 6.177728e-07 9.757274e-01
1.189806 3.742983e+00 3.145876e+00 2.109213e-03 4.915929e-07 9.750300e-01
1.220712 4.065752e+00 3.330639e+00 2.071830e-03 3.911740e-07 9.743513e-01
1.249905 4.407388e+00 3.526180e+00 2.026373e-03 3.112421e-07 9.736951e-01
1.277478 4.768986e+00 3.733125e+00 1.971502e-03 2.476086e-07 9.730658e-01
1.303523 5.151705e+00 3.952138e+00 1.905867e-03 1.969433e-07 9.724680e-01
1.328126 5.556771e+00 4.183920e+00 1.828219e-03 1.565987e-07 9.719069e-01
1.351365 5.985486e+00 4.429214e+00 1.737579e-03 1.244718e-07 9.713877e-01
1.373318 6.439224e+00 4.688808e+00 1.633442e-03 9.888999e-08 9.709152e-01
1.394055 6.919443e+00 4.963536e+00 1.516012e-03 7.852420e-08 9.704940e-01
1.413645 7.427687e+00 5.254280e+00 1.386434e-03 6.231841e-08 9.701277e-01
1.432151 7.965593e+00 5.561979e+00 1.246944e-03 4.943215e-08 9.698176e-01
1.449633 8.534893e+00 5.887623e+00 1.100886e-03 3.919554e-08 9.695629e-01
1.466149 9.137425e+00 6.232264e+00 9.525280e-04 3.107395e-08 9.693609e-01
1.481751 9.775134e+00 6.597017e+00 8.066792e-04 2.463950e-08 9.692067e-01
1.496490 1.045008e+01 6.983061e+00 6.681310e-04 1.954877e-08 9.690938e-01
1.510415 1.116445e+01 7.391645e+00 5.410621e-04 1.552568e-08 9.690150e-01
1.523570 1.192056e+01 7.824095e+00 4.285406e-04 1.234837e-08 9.689629e-01
1.535998 1.272084e+01 8.281809e+00 3.322507e-04 9.838988e-09 9.689300e-01
1.547739 1.356790e+01 8.766270e+00 2.524877e-04 7.855621e-09 9.689105e-01
1.558832 1.446447e+01 9.279047e+00 1.883816e-04 6.285712e-09 9.688999e-01
1.569311 1.541346e+01 9.821801e+00 1.382546e-04 5.040556e-09 9.688947e-01
1.579211 1.641793e+01 1.039629e+01 1.000059e-04 4.050631e-09 9.688926e-01
1.588565 1.748114e+01 1.100436e+01 7.143849e-05 3.261648e-09 9.688922e-01
1.597401 1.860652e+01 1.164800e+01 5.049144e-05 2.631283e-09 9.688926e-01
1.605749 1.979772e+01 1.232927e+01 3.537033e-05 2.126519e-09 9.688932e-01
1.613636 2.105857e+01 1.305039e+01 2.459694e-05 1.721529e-09 9.688938e-01
1.621087 2.239317e+01 1.381368e+01 1.700403e-05 1.396035e-09 9.688944e-01
1.628126 2.380582e+01 1.462161e+01 1.170006e-05 1.134050e-09 9.688949e-01
1.634777 2.530109e+01 1.547679e+01 8.021590e-06 9.229145e-10 9.688952e-01
1.641059 2.688381e+01 1.638199e+01 5.485130e-06 7.525658e-10 9.688955e-01
1.646995 2.855911e+01 1.734013e+01 3.744059e-06 6.149799e-10 9.688957e-01
1.652603 3.033238e+01 1.835431e+01 2.553136e-06 5.037409e-10 9.688958e-01
1.657901 3.220937e+01 1.942780e+01 1.740645e-06 4.137077e-10 9.688959e-01
1.662906 3.419613e+01 2.056408e+01 1.187348e-06 3.407545e-10 9.688960e-01
1.667634 3.629910e+01 2.176682e+01 8.109856e-07 2.815671e-10 9.688960e-01
1.672102 3.852506e+01 2.303990e+01 5.551053e-07 2.334808e-10 9.688960e-01
1.676322 4.088121e+01 2.438744e+01 3.811194e-07 1.943519e-10 9.688960e-01
1.680309 4.337517e+01 2.581380e+01 2.627343e-07 1.624555e-10 9.688961e-01
1.684076 4.601499e+01 2.732358e+01 1.820760e-07 1.364030e-10 9.688961e-01
1.687635 4.880921e+01 2.892166e+01 1.270146e-07 1.150762e-10 9.688961e-01
1.690997 5.176686e+01 3.061321e+01 8.932824e-08 9.757458e-11 9.688961e-01
1.694174 5.489748e+01 3.240370e+01 6.344784e-08 8.317238e-11 9.688961e-01
1.697174 5.821122e+01 3.429890e+01 4.560193e-08 7.128472e-11 9.688961e-01
